Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
MG659870.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA746/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA746/10 segment L, complete sequence	2010		SA746/10	rvf	MG659870.1		
PP746407.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P71	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-06-14			Rift Valley fever virus strain Rwanda2022P71 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-06-14		Rwanda2022P71	rvf	PP746407.1		
OR780629.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0008	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		19-May-2022			Rift Valley fever virus isolate BDI0008 polymerase gene, partial cds	2022-05-19		BDI0008	rvf	OR780629.1		
JF311393.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803169	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Feb-2008			Rift Valley fever virus strain 200803169 segment S, complete sequence	2008		200803169	rvf	JF311393.1		
PG403435.1	synthetic construct	GenBank						28-FEB-2025					other DNA	3885	partial		unknown										JP 2023543101-A/44: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF			PG403435.1	rvf	PG403435.1		
PG403407.1	synthetic construct	GenBank						28-FEB-2025					other DNA	25	partial		unknown										JP 2023543101-A/16: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF			PG403407.1	rvf	PG403407.1		
GQ443215.1	Rift Valley fever virus	GenBank						25-JUL-2016	2032-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	25-May-2008			Rift Valley fever virus strain 2032-08 segment L polymerase gene, partial cds	2008-05-25		2032-08	rvf	GQ443215.1		
HM587103.1	Rift Valley fever virus	GenBank						09-DEC-2011	95EG vaccine	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M							1944			Rift Valley fever virus isolate 95EG vaccine segment M glycoprotein G2 gene, partial cds	1944		95EG vaccine	rvf	HM587103.1		
HM587114.1	Rift Valley fever virus	GenBank						09-DEC-2011	H1825	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		1975			Rift Valley fever virus isolate H1825 segment M glycoprotein G2 gene, partial cds	1975		H1825	rvf	HM587114.1		
EF076027.1	Frijoles virus VP-161A	GenBank						14-JUL-2016	VP-161A				viral cRNA	771	partial		unknown										Frijoles virus VP-161A RNA-dependent RNA polymerase gene, partial cds			VP-161A	rvf	EF076027.1		
GQ443236.1	Rift Valley fever virus	GenBank						25-JUL-2016	0851-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0851-08 segment M glycoprotein G2 gene, partial cds	2008-03-23		0851-08	rvf	GQ443236.1		
MG659819.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar 118	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Aedes circumluteolus (mosquito)		1955			Rift Valley fever virus isolate Ar 118 segment L, complete sequence	1955		Ar 118	rvf	MG659819.1		
HM587085.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL1032/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1978			Rift Valley fever virus isolate VRL1032/78 segment M glycoprotein G2 gene, partial cds	1978		VRL1032/78	rvf	HM587085.1		
MG659812.1	Rift Valley fever virus	GenBank						13-NOV-2020	B314	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		1962			Rift Valley fever virus isolate B314 segment M, complete sequence	1962		B314	rvf	MG659812.1		
MG659890.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA67/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA67/11 segment L, complete sequence	2011		SA67/11	rvf	MG659890.1		
OP146105.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFVClone13/LAV	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M							1974	SAMN29826206	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFVClone13/LAV clone 13 segment M, complete sequence	1974		RSA/OBP/RVFVClone13/LAV	rvf	OP146105.1		
ON060815.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902760_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1681	partial		S			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902760_S|Uganda|2018 non-stuctural protein and nucleocapsid protein genes, complete cds	2018	Uganda	201902760_S|Uganda|2018	rvf	ON060815.1	1.3733	32.2903
JF326189.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000323	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		Feb-2007			Rift Valley fever virus strain 2007000323 segment L, complete sequence	2007		2007000323	rvf	JF326189.1		
ON060779.1	Rift Valley fever virus	GenBank						25-MAR-2023	201900879_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3867	partial		M			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201900879_M|Uganda|2018 glycoprotein gene, complete cds	2018	Uganda	201900879_M|Uganda|2018	rvf	ON060779.1	1.3733	32.2903
OM744375.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-230	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6397	complete		L					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-230 segment L, complete sequence	2021-07-15		DVS-230	rvf	OM744375.1		
MG659839.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA165/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA165/10 segment L, complete sequence	2010		SA165/10	rvf	MG659839.1		
AF134550.1	Rift Valley fever virus	GenBank						26-JUL-2016		Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment clone 13 nucleocapsid protein (N) gene, partial cds			AF134550.1	rvf	AF134550.1		
MG659855.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA420/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA420/10 segment L, complete sequence	2010		SA420/10	rvf	MG659855.1		
KY366327.1	Rift Valley fever virus	GenBank						29-JUN-2017	272659	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6094	partial		unknown					Homo sapiens	serum	2015			Rift Valley fever virus isolate 272659 polymerase gene, partial cds	2015		272659	rvf	KY366327.1		
PQ753155.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW627	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Culex quinquefasciatus	whole body	17-May-2022			Rift Valley fever virus strain RW627 glycoprotein gene, partial cds	2022-05-17		RW627	rvf	PQ753155.1		
MG659893.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA327/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA327/11 segment L, complete sequence	2011		SA327/11	rvf	MG659893.1		
KF648860.1	Rift Valley fever virus	GenBank						10-MAR-2014	227602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	581	partial		unknown					Homo sapiens		02-Nov-2012			Rift Valley fever virus isolate 227602 nonstructural protein (NSs) gene, partial cds	2012-11-02		227602	rvf	KF648860.1		
GQ443168.1	Rift Valley fever virus	GenBank						25-JUL-2016	1730-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Bos taurus	serum	25-Apr-2008			Rift Valley fever virus strain 1730-08 segment S nonstructural protein gene, partial cds	2008-04-25		1730-08	rvf	GQ443168.1		
MG659845.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA257/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA257/10 segment L, complete sequence	2010		SA257/10	rvf	MG659845.1		
MG659795.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment M, complete sequence	2010		SA1224/10	rvf	MG659795.1		
PQ436088.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD532/Isingiro1-2023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5834	partial		L					Homo sapiens		2023-01-30			Rift Valley fever virus isolate CD532/Isingiro1-2023 segment L polymerase gene, partial cds	2023-01-30		CD532/Isingiro1-2023	rvf	PQ436088.1		
ON060785.1	Rift Valley fever virus	GenBank						25-MAR-2023	201901671_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3873	partial		M			Uganda		Homo sapiens					Rift Valley fever virus isolate 201901671_M|Uganda glycoprotein gene, complete cds		Uganda	201901671_M|Uganda	rvf	ON060785.1	1.3733	32.2903
GQ443142.1	Rift Valley fever virus	GenBank						25-JUL-2016	0845-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0845-08 segment S nonstructural protein gene, partial cds	2008-03-23		0845-08	rvf	GQ443142.1		
MG659835.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA122/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA122/10 segment L, complete sequence	2010		SA122/10	rvf	MG659835.1		
PP746412.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P90	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-09-07			Rift Valley fever virus strain Rwanda2022P90 nonstructural protein gene, complete cds; and nucleocapsid gene, partial cds	2022-09-07		Rwanda2022P90	rvf	PP746412.1		
ON060823.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020000148_M|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3564	partial		M			Uganda		Homo sapiens					Rift Valley fever virus isolate 2020000148_M|Uganda glycoprotein gene, partial cds		Uganda	2020000148_M|Uganda	rvf	ON060823.1	1.3733	32.2903
MG659913.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU86/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU86/10 segment S, complete sequence	2010		SPU86/10	rvf	MG659913.1		
JQ840746.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan B-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S			Sudan		Homo sapiens	human sera	2007			Rift Valley fever virus strain Sudan B-2007 segment S, complete sequence	2007	Sudan	Sudan B-2007	rvf	JQ840746.1	12.8628	30.2176
HM587094.1	Rift Valley fever virus	GenBank						09-DEC-2011	SA106/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		2010			Rift Valley fever virus isolate SA106/10 segment M glycoprotein G2 gene, partial cds	2010		SA106/10	rvf	HM587094.1		
JF311392.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803168	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Feb-2008			Rift Valley fever virus strain 200803168 segment S, complete sequence	2008		200803168	rvf	JF311392.1		
MG659772.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA482/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA482/10 segment M, complete sequence	2010		SA482/10	rvf	MG659772.1		
GQ443189.1	Rift Valley fever virus	GenBank						25-JUL-2016	0776-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	14-Mar-2008			Rift Valley fever virus strain 0776-08 segment L polymerase gene, partial cds	2008-03-14		0776-08	rvf	GQ443189.1		
KX096942.1	Rift Valley fever virus	GenBank						13-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Aedes vexans arabiensis		2001			Rift Valley fever virus strain SA01-1322 segment M, complete sequence	2001		SA01-1322	rvf	KX096942.1		
MK134841.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-2/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-2/RSA/2018 segment S, complete sequence	2018-05-14		RV2613-2/RSA/2018	rvf	MK134841.1		
KF648862.1	Rift Valley fever virus	GenBank						10-MAR-2014	227608	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	581	partial		unknown					Homo sapiens		02-Nov-2012			Rift Valley fever virus isolate 227608 nonstructural protein (NSs) gene, partial cds	2012-11-02		227608	rvf	KF648862.1		
KX944827.1	Rift Valley fever virus	GenBank						25-OCT-2018	M12/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					ovine		2010			Rift Valley fever virus isolate M12/10 glycoprotein gene, complete cds	2010		M12/10	rvf	KX944827.1		
MW567931.1	Phlebovirus riftense	GenBank						28-APR-2021	46A-66	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6403	complete		L					Aedes pembaensis		2007			Phlebovirus riftense isolate 46A-66 segment L, complete sequence	2007		46A-66	rvf	MW567931.1		
GU135854.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-53	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-53 segment L polymerase gene, partial cds	2009-04-27		AL-53	rvf	GU135854.1		
MG659860.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA509/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA509/10 segment L, complete sequence	2010		SA509/10	rvf	MG659860.1		
OP086213.1	Phlebovirus riftense	GenBank						27-MAR-2023	MSud1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	266	partial		M						pools of Aedes and Culex Mosquitos	23-Sep-2021			Phlebovirus riftense isolate MSud1 glycoprotein G1 gene, partial cds	2021-09-23		MSud1	rvf	OP086213.1		
KX944868.1	Rift Valley fever virus	GenBank						25-OCT-2018	M66/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6333	partial		L					bovine		2009			Rift Valley fever virus isolate M66/09 segment L polymerase gene, complete cds	2009		M66/09	rvf	KX944868.1		
GQ443170.1	Rift Valley fever virus	GenBank						25-JUL-2016	2033-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	29-Apr-2008			Rift Valley fever virus strain 2033-08 segment S nonstructural protein gene, partial cds	2008-04-29		2033-08	rvf	GQ443170.1		
JQ820482.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 77-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	complete		S			Sudan		Homo sapiens	human sera	Nov-2007			Rift Valley fever virus strain Sudan 77-2007 segment S, complete sequence	2007	Sudan	Sudan 77-2007	rvf	JQ820482.1	12.8628	30.2176
MG659967.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment S, complete sequence	2010		SA1224/10	rvf	MG659967.1		
JF326204.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000324	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		Feb-2007			Rift Valley fever virus strain 2007000324 segment S, complete sequence	2007		2007000324	rvf	JF326204.1		
MG659921.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA122/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA122/10 segment S, complete sequence	2010		SA122/10	rvf	MG659921.1		
PP746463.1	Rift Valley fever virus	GenBank						12-FEB-2025	HA-HAR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1661	partial		S					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain HA-HAR nonstructural protein and nucleocapsid genes, complete cds	2007-01-01		HA-HAR	rvf	PP746463.1		
KX944840.1	Rift Valley fever virus	GenBank						25-OCT-2018	M37/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Buffalo		2008			Rift Valley fever virus isolate M37/08 glycoprotein gene, complete cds	2008		M37/08	rvf	KX944840.1		
KJ782456.1	Rift Valley fever virus	GenBank						02-MAY-2016	ArB1986	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Aedes palpalis		12-Jun-1969			Rift Valley fever virus strain ArB1986 segment M, complete sequence	1969-06-12		ArB1986	rvf	KJ782456.1		
JF311387.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803163	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		Feb-2008			Rift Valley fever virus strain 200803163 segment S, complete sequence	2008		200803163	rvf	JF311387.1		
EU574016.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		30-Jan-2007			Rift Valley fever virus strain 2007001602 segment L, complete sequence	2007-01-30		2007001602	rvf	EU574016.1		
KY126687.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar12568	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Eretmapodites quinquevittatus		1971			Rift Valley fever virus isolate Ar12568 segment L, complete sequence	1971		Ar12568	rvf	KY126687.1		
GQ443192.1	Rift Valley fever virus	GenBank						25-JUL-2016	0846-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0846-08 segment L polymerase gene, partial cds	2008-03-23		0846-08	rvf	GQ443192.1		
NC_043209.1	Frijoles virus VP-161A	RefSeq						28-JUN-2019	VP-161A				genomic RNA	771	partial		unknown									PRJNA485481	Frijoles virus VP-161A RNA-dependent RNA polymerase gene, partial cds			VP-161A	rvf	NC_043209.1		
MG659972.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1457/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1457/10 segment S, complete sequence	2010		SA1457/10	rvf	MG659972.1		
HM587120.1	Rift Valley fever virus	GenBank						09-DEC-2011	Ar118	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes circumluteolus		1955			Rift Valley fever virus isolate Ar118 segment M glycoprotein G2 gene, partial cds	1955		Ar118	rvf	HM587120.1		
OP158212.1	Phlebovirus riftense	GenBank						13-FEB-2024	CML3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1662	partial		S					Bos taurus		27-Jul-2018			Phlebovirus riftense isolate CML3 segment S nonstructural protein (NSs) and nucleocapsid protein genes, complete cds	2018-07-27		CML3	rvf	OP158212.1		
