Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
KX944834.1	Rift Valley fever virus	GenBank						25-OCT-2018	M247/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	partial		M					ovine		2009			Rift Valley fever virus isolate M247/09 glycoprotein gene, complete cds		
PP746336.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6223	partial		unknown					Bos taurus		2022-06-27			Rift Valley fever virus strain Rwanda2022P76 polymerase gene, partial cds		
KX944869.1	Rift Valley fever virus	GenBank						25-OCT-2018	M80/08/2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6392	partial		L					bovine		2008			Rift Valley fever virus isolate M80/08/2 segment L polymerase gene, complete cds		
KM210508.1	Rift Valley fever virus	GenBank						24-DEC-2014	25010_24	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					camel		06-Oct-2010			Rift Valley fever virus isolate 25010_24 segment S, complete sequence		
MG659833.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA106/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA106/10 segment L, complete sequence		
MG659901.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1217/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					ovine		1978			Rift Valley fever virus isolate VRL1217/78 segment L, complete sequence		
HM586954.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Gar-008/06	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		21-Dec-2006			Rift Valley fever virus strain KEN/Gar-008/06 polymerase (L) gene, complete cds		
PP746307.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P103	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-08-08			Rift Valley fever virus strain Rwanda2022P103 polymerase gene, partial cds		
OM744371.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-321	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-321 segment S, complete sequence		
PP746342.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3513	partial		M					Bos taurus		2022-06-01			Rift Valley fever virus strain Rwanda2022P1 glycoprotein gene, partial cds		
JF326188.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000260	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					mosquito		31-Dec-2006			Rift Valley fever virus strain 2007000260 segment L, complete sequence		
GQ443221.1	Rift Valley fever virus	GenBank						25-JUL-2016	0427-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	22-Feb-2008			Rift Valley fever virus strain 0427-08 segment M glycoprotein G2 gene, partial cds		
KU978773.1	Rift Valley fever virus	GenBank						25-MAR-2017	ZINGA J83 R1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1707	complete		S					Homo sapiens		01-Jan-1969	SAMN04017540	PRJNA257008	Rift Valley fever virus isolate ZINGA J83 R1 segment S, complete sequence		
GQ443175.1	Rift Valley fever virus	GenBank						25-JUL-2016	6660-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Dec-2008			Rift Valley fever virus strain 6660-08 segment S nonstructural protein gene, partial cds		
EU574080.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000473	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		26-Jan-2007			Rift Valley fever virus strain 2007000473 segment S, complete sequence		
KY196510.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar20364	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Culex zombaensis		1981			Rift Valley fever virus isolate Ar20364 segment S, complete sequence		
PP746461.1	Rift Valley fever virus	GenBank						12-FEB-2025	A-MO	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1684	partial		S					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain A-MO nonstructural protein and nucleocapsid genes, complete cds		
MG649057.1	Rift Valley fever virus	GenBank						30-DEC-2018	RVFV-BJ01-Urine-11d/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3882	complete		M					Homo sapiens	urine	26-Jun-2016			Rift Valley fever virus isolate RVFV-BJ01-Urine-11d/2016 segment M, complete sequence		
EU574055.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000094	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		12-Jan-2007			Rift Valley fever virus strain 2007000094 segment M, complete sequence		
GQ443255.1	Rift Valley fever virus	GenBank						25-JUL-2016	2033-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	29-Apr-2008			Rift Valley fever virus strain 2033-08 segment M glycoprotein G2 gene, partial cds		
PP746318.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 polymerase gene, partial cds		
MG659828.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA93/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA93/10 segment L, complete sequence		
KY126704.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU77/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					African buffalo		2008			Rift Valley fever virus isolate SPU77/08 segment M, complete sequence		
MG659766.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA394/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA394/10 segment M, complete sequence		
PP746468.1	Rift Valley fever virus	GenBank						12-FEB-2025	SWA-ISI	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain SWA-ISI nonstructural protein and nucleocapsid genes, complete cds		
MG659827.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU86/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SPU86/10 segment L, complete sequence		
MG659907.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA62/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA62/10 segment S, complete sequence		
OQ440145.1	Rift Valley fever virus	GenBank						02-JUL-2023	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	738	partial		S					Homo sapiens		09-Jul-1955			Rift Valley fever virus strain Lunyo nucleocapsid protein (NP) gene, complete cds		
PQ436085.1	Rift Valley fever virus	GenBank						18-NOV-2024	CD300/Kabale1-2022	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5850	partial		L					Homo sapiens		2022-03-10			Rift Valley fever virus isolate CD300/Kabale1-2022 segment L polymerase gene, partial cds		
KX632066.1	Rift Valley fever virus	GenBank						27-AUG-2016	BJ01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6402	complete		L					Homo sapiens	blood	22-Jul-2016			Rift Valley fever virus isolate BJ01 segment L, complete sequence		
MG659782.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA665/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA665/10 segment M, complete sequence		
OP158212.1	Phlebovirus riftense	GenBank						13-FEB-2024	CML3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1662	partial		S					Bos taurus		27-Jul-2018			Phlebovirus riftense isolate CML3 segment S nonstructural protein (NSs) and nucleocapsid protein genes, complete cds		
GQ443141.1	Rift Valley fever virus	GenBank						25-JUL-2016	0779-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	16-Mar-2008			Rift Valley fever virus strain 0779-08 segment S nonstructural protein gene, partial cds		
GQ443227.1	Rift Valley fever virus	GenBank						25-JUL-2016	0684-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0684-08 segment M glycoprotein G2 gene, partial cds		
PP746343.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P100	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3561	partial		M					Bos taurus		2022-07-31			Rift Valley fever virus strain Rwanda2022P100 glycoprotein gene, partial cds		
KY126674.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1222/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1222/10 segment L, complete sequence		
MG659840.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA206/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA206/10 segment L, complete sequence		
OK415593.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	461	partial		M					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/1 glycoprotein gene, partial cds		
DQ375425.1	Rift Valley fever virus	GenBank						07-NOV-2007	73HB1230	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	1973			Rift Valley fever virus strain 73HB1230 segment L, complete sequence		
GQ443218.1	Rift Valley fever virus	GenBank						25-JUL-2016	0212-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	30-Jan-2008			Rift Valley fever virus strain 0212-08 segment M glycoprotein G2 gene, partial cds		
JQ820477.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 86-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 86-2010 segment S, complete sequence		
MG953423.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601287	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6227	partial		L					Homo sapiens		15-Mar-2016			Rift Valley fever virus strain 201601287 segment L polymerase gene, complete cds		
EU574059.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007003644	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		07-Feb-2007			Rift Valley fever virus strain 2007003644 segment S, complete sequence		
NC_043208.1	Frijoles virus VP-161A	RefSeq						28-JUN-2019	VP-161A				genomic RNA	461	partial		S									PRJNA485481	Frijoles virus VP-161A N protein gene, partial cds		
DQ375418.1	Rift Valley fever virus	GenBank						07-NOV-2007	1260/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						bovine fetus	1978			Rift Valley fever virus strain 1260/78 segment L, complete sequence		
OM744370.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-230	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	complete		S					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-230 segment S, complete sequence		
JF311373.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803167	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		Feb-1991			Rift Valley fever virus strain 200803167 segment L, complete sequence		
JQ820473.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 4-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 4-2010 segment S, complete sequence		
PP746426.1	Rift Valley fever virus	GenBank						12-FEB-2025	J8	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6251	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain J8 polymerase gene, partial cds		
MK134836.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-3/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-3/RSA/2018 segment L, complete sequence		
HM586955.1	Rift Valley fever virus	GenBank						14-APR-2011	KEN/Kil-006/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		05-Jan-2007			Rift Valley fever virus strain KEN/Kil-006/07 polymerase (L) gene, complete cds		
PQ463987.1	Phlebovirus riftense	GenBank						09-NOV-2024	ZH501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1627	partial		S					Homo sapiens		1977			Phlebovirus riftense isolate RVFV_IRF477_S segment S, partial sequence		
DQ375400.1	Rift Valley fever virus	GenBank						07-NOV-2007	Kenya 9800523	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	1998			Rift Valley fever virus strain Kenya 9800523 segment L, complete sequence		
KX944819.1	Rift Valley fever virus	GenBank						25-OCT-2018	M47/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S					bovine		2008			Rift Valley fever virus isolate M47/08 nonstructural protein and nucleocapsid protein genes, complete cds		
PV231433.1	Rift Valley fever virus	GenBank						23-MAR-2025	BOT_CAP/2018/1327_S6	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					caprine		2018			Rift Valley fever virus isolate BOT_CAP/2018/1327_S6 segment S, complete sequence		
MG953420.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601502	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3815	partial		M					Homo sapiens		09-Jun-2016			Rift Valley fever virus strain 201601502 segment M glycoprotein gene, partial cds		
AF134496.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D47408	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	738	partial		unknown										Rift Valley fever virus H D47408 M segment G2 (G2) gene, partial cds		
MT749361.1	Phlebovirus riftense	GenBank						30-SEP-2022	EG/RVFV/Aswan/Abu-simble/294/2014	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	391	partial		S					camel	serum	2014			Rift Valley fever phlebovirus isolate EG/RVFV/Aswan/Abu-simble/294/2014 segment S nonstructural protein gene, partial cds		
KX944826.1	Rift Valley fever virus	GenBank						25-OCT-2018	M06/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3877	partial		M					bovine		2010			Rift Valley fever virus isolate M06/10 glycoprotein gene, complete cds		
EU574078.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000611	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000611 segment S, complete sequence		
EU574048.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000611	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000611 segment M, complete sequence		
EF076014.1	Icoaraci virus	GenBank						14-JUL-2016	Be An 24262				viral cRNA	464	partial		S										Icoaraci virus strain Be An 24262 N protein gene, partial cds		
MG659977.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA295/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA295/11 segment S, complete sequence		
PP747234.1	Rift Valley fever virus	GenBank						15-JAN-2025	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		01-Jan-2018			Rift Valley fever virus strain 08HAB glycoprotein gene, partial cds		
KY126676.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA354/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA354/11 segment L, complete sequence		
EU574087.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000080	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		12-Jan-2007			Rift Valley fever virus strain 2007000080 segment S, complete sequence		
PQ753150.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW627	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	494	partial		unknown					Culex quinquefasciatus	whole body	17-May-2022			Rift Valley fever virus strain RW627 RNA-dependent RNA polymerase gene, partial cds		
MG659812.1	Rift Valley fever virus	GenBank						13-NOV-2020	B314	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		1962			Rift Valley fever virus isolate B314 segment M, complete sequence		
MG659871.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA770/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA770/10 segment L, complete sequence		
GU135858.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-79	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Anopheles squamosus	unfed female mosquitos	20-Dec-2008			Rift Valley fever virus strain FI-79 segment M glycoprotein Gn gene, partial cds		
KY126672.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA982/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA982/10 segment L, complete sequence		
MH753237.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	229	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 polymerase gene, partial cds		
MG953424.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601287	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1615	partial		S					Homo sapiens		15-Mar-2016			Rift Valley fever virus strain 201601287 segment S nonstructural protein and nucleocapsid protein genes, partial cds		
